121.68,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.7,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.72,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.74,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.76,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.78,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.8,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.82,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.84,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.86,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.88,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.9,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.92,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.94,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.96,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.98,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.02,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.04,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.06,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.08,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.1,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.12,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.14,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.16,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.18,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.2,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.22,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.24,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.26,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.28,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.3,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.32,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.34,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.36,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.38,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.4,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.42,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.44,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.46,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.48,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.5,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.52,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
122.54,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.56,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.58,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.6,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.62,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.64,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.66,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.68,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.7,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.72,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.74,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.76,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.78,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.8,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.82,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.84,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.86,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.88,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.9,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.92,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.94,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.96,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
122.98,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.02,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.04,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.06,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.08,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.1,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.12,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.14,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.16,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.18,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.2,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.22,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.24,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.26,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.28,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.3,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.32,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.34,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.36,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.38,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.4,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.42,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.44,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.46,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.48,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.5,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.52,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.54,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.56,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.58,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.6,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.62,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.64,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.66,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.68,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.7,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.72,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.74,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.76,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.78,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.8,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.82,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.84,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.86,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.88,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.9,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.92,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.94,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.96,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
123.98,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.02,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.04,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.06,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.08,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.1,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.12,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.14,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.16,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.18,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.2,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.22,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.24,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.26,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.28,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.3,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.32,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.34,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.36,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.38,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.4,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.42,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.44,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.46,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.48,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.5,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.52,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.54,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.56,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.58,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.6,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.62,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.64,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.66,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.68,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.7,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.72,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.74,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.76,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.78,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.8,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.82,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.84,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.86,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.88,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.9,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.92,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.94,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.96,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
124.98,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.02,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.04,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.06,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.08,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.1,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.12,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
125.14,-51.8467,-55.8221,-38.9606,-39.1932,-38.9171,-37.693,-38.7309,-39.6462,-54.8432,-57.8804,-40.8485,-55.3554,-55,-53,
